id	scatter_idx	chrom	start	end	scatter_length
scaff_group009	scat_0007	NW_020130210.1	1	92565	4983905
scaff_group009	scat_0007	NW_020130211.1	1	72586	4983905
scaff_group009	scat_0007	NW_020130212.1	1	218836	4983905
scaff_group009	scat_0007	NW_020130213.1	1	119283	4983905
scaff_group009	scat_0007	NW_020130214.1	1	101557	4983905
scaff_group009	scat_0007	NW_020130215.1	1	112561	4983905
scaff_group009	scat_0007	NW_020130216.1	1	181116	4983905
scaff_group009	scat_0007	NW_020130217.1	1	170680	4983905
scaff_group009	scat_0007	NW_020130218.1	1	57031	4983905
scaff_group009	scat_0007	NW_020130219.1	1	57026	4983905
scaff_group009	scat_0007	NW_020130220.1	1	928982	4983905
scaff_group009	scat_0007	NW_020130221.1	1	57011	4983905
scaff_group009	scat_0007	NW_020130222.1	1	56944	4983905
scaff_group009	scat_0007	NW_020130223.1	1	56938	4983905
scaff_group009	scat_0007	NW_020130224.1	1	91395	4983905
scaff_group009	scat_0007	NW_020130225.1	1	82592	4983905
scaff_group009	scat_0007	NW_020130226.1	1	102410	4983905
scaff_group009	scat_0007	NW_020130227.1	1	56847	4983905
scaff_group009	scat_0007	NW_020130228.1	1	56754	4983905
scaff_group009	scat_0007	NW_020130229.1	1	56711	4983905
scaff_group009	scat_0007	NW_020130230.1	1	56624	4983905
scaff_group009	scat_0007	NW_020130231.1	1	56590	4983905
scaff_group009	scat_0007	NW_020130232.1	1	64855	4983905
scaff_group009	scat_0007	NW_020130233.1	1	75009	4983905
scaff_group009	scat_0007	NW_020130234.1	1	107626	4983905
scaff_group009	scat_0007	NW_020130235.1	1	56513	4983905
scaff_group009	scat_0007	NW_020130236.1	1	56494	4983905
scaff_group009	scat_0007	NW_020130237.1	1	60110	4983905
scaff_group009	scat_0008	NW_020130238.1	1	91847	4932347
scaff_group009	scat_0008	NW_020130239.1	1	56439	4932347
scaff_group009	scat_0008	NW_020130240.1	1	110349	4932347
scaff_group009	scat_0008	NW_020130241.1	1	56392	4932347
scaff_group009	scat_0008	NW_020130242.1	1	106150	4932347
scaff_group009	scat_0008	NW_020130243.1	1	77411	4932347
scaff_group009	scat_0008	NW_020130244.1	1	117109	4932347
scaff_group009	scat_0008	NW_020130245.1	1	56216	4932347
scaff_group009	scat_0008	NW_020130246.1	1	56146	4932347
scaff_group009	scat_0008	NW_020130247.1	1	56137	4932347
scaff_group009	scat_0008	NW_020130248.1	1	56078	4932347
scaff_group009	scat_0008	NW_020130249.1	1	93060	4932347
scaff_group009	scat_0008	NW_020130250.1	1	56054	4932347
scaff_group009	scat_0008	NW_020130251.1	1	144926	4932347
scaff_group009	scat_0008	NW_020130252.1	1	132951	4932347
scaff_group009	scat_0008	NW_020130253.1	1	55915	4932347
scaff_group009	scat_0008	NW_020130254.1	1	65438	4932347
scaff_group009	scat_0008	NW_020130255.1	1	64310	4932347
scaff_group009	scat_0008	NW_020130256.1	1	67329	4932347
scaff_group009	scat_0008	NW_020130257.1	1	55661	4932347
scaff_group009	scat_0008	NW_020130258.1	1	116772	4932347
scaff_group009	scat_0008	NW_020130259.1	1	55622	4932347
scaff_group009	scat_0008	NW_020130260.1	1	55621	4932347
scaff_group009	scat_0008	NW_020130261.1	1	250190	4932347
scaff_group009	scat_0008	NW_020130262.1	1	64230	4932347
scaff_group009	scat_0008	NW_020130263.1	1	55521	4932347
scaff_group009	scat_0008	NW_020130264.1	1	113151	4932347
scaff_group009	scat_0008	NW_020130265.1	1	55495	4932347
scaff_group009	scat_0008	NW_020130266.1	1	55489	4932347
scaff_group009	scat_0008	NW_020130267.1	1	88427	4932347
scaff_group009	scat_0008	NW_020130268.1	1	55477	4932347
scaff_group009	scat_0008	NW_020130269.1	1	82626	4932347
scaff_group009	scat_0008	NW_020130270.1	1	55442	4932347
scaff_group009	scat_0008	NW_020130271.1	1	259697	4932347
scaff_group009	scat_0008	NW_020130272.1	1	55322	4932347
scaff_group009	scat_0008	NW_020130273.1	1	55321	4932347
scaff_group009	scat_0008	NW_020130274.1	1	55181	4932347
scaff_group009	scat_0008	NW_020130275.1	1	55175	4932347
scaff_group009	scat_0008	NW_020130276.1	1	105802	4932347
scaff_group009	scat_0008	NW_020130277.1	1	61680	4932347
scaff_group009	scat_0008	NW_020130278.1	1	98419	4932347
scaff_group009	scat_0008	NW_020130279.1	1	55066	4932347
scaff_group009	scat_0008	NW_020130280.1	1	55040	4932347
scaff_group009	scat_0008	NW_020130281.1	1	88471	4932347
scaff_group009	scat_0008	NW_020130282.1	1	54957	4932347
scaff_group009	scat_0008	NW_020130283.1	1	145545	4932347
scaff_group009	scat_0008	NW_020130284.1	1	942102	4932347
scaff_group009	scat_0008	NW_020130285.1	1	54908	4932347
scaff_group009	scat_0008	NW_020130286.1	1	54850	4932347
scaff_group009	scat_0008	NW_020130287.1	1	54830	4932347
scaff_group009	scat_0009	NW_020130288.1	1	118805	2405143
scaff_group009	scat_0009	NW_020130289.1	1	54730	2405143
scaff_group009	scat_0009	NW_020130290.1	1	54651	2405143
scaff_group009	scat_0009	NW_020130291.1	1	92330	2405143
scaff_group009	scat_0009	NW_020130292.1	1	54528	2405143
scaff_group009	scat_0009	NW_020130293.1	1	141871	2405143
scaff_group009	scat_0009	NW_020130294.1	1	54481	2405143
scaff_group009	scat_0009	NW_020130295.1	1	75444	2405143
scaff_group009	scat_0009	NW_020130296.1	1	73656	2405143
scaff_group009	scat_0009	NW_020130297.1	1	75487	2405143
scaff_group009	scat_0009	NW_020130298.1	1	54339	2405143
scaff_group009	scat_0009	NW_020130299.1	1	54329	2405143
scaff_group009	scat_0009	NW_020130300.1	1	55626	2405143
scaff_group009	scat_0009	NW_020130301.1	1	54308	2405143
scaff_group009	scat_0009	NW_020130302.1	1	80915	2405143
scaff_group009	scat_0009	NW_020130303.1	1	88541	2405143
scaff_group009	scat_0009	NW_020130304.1	1	54115	2405143
scaff_group009	scat_0009	NW_020130305.1	1	217867	2405143
scaff_group009	scat_0009	NW_020130306.1	1	54032	2405143
scaff_group009	scat_0009	NW_020130307.1	1	53974	2405143
scaff_group009	scat_0009	NW_020130308.1	1	106765	2405143
scaff_group009	scat_0009	NW_020130309.1	1	53901	2405143
scaff_group009	scat_0009	NW_020130310.1	1	53886	2405143
scaff_group009	scat_0009	NW_020130311.1	1	88959	2405143
scaff_group009	scat_0009	NW_020130312.1	1	177667	2405143
scaff_group009	scat_0009	NW_020130313.1	1	53817	2405143
scaff_group009	scat_0009	NW_020130314.1	1	61632	2405143
scaff_group009	scat_0009	NW_020130315.1	1	53733	2405143
scaff_group009	scat_0009	NW_020130316.1	1	53724	2405143
scaff_group009	scat_0009	NW_020130317.1	1	53718	2405143
scaff_group009	scat_0009	NW_020130318.1	1	83312	2405143
scaff_group010	scat_0001	NW_020130319.1	1	53684	4956642
scaff_group010	scat_0001	NW_020130320.1	1	53665	4956642
scaff_group010	scat_0001	NW_020130321.1	1	68684	4956642
scaff_group010	scat_0001	NW_020130322.1	1	53570	4956642
scaff_group010	scat_0001	NW_020130323.1	1	53561	4956642
scaff_group010	scat_0001	NW_020130324.1	1	61954	4956642
scaff_group010	scat_0001	NW_020130325.1	1	53545	4956642
scaff_group010	scat_0001	NW_020130326.1	1	53545	4956642
scaff_group010	scat_0001	NW_020130327.1	1	84505	4956642
scaff_group010	scat_0001	NW_020130328.1	1	53528	4956642
scaff_group010	scat_0001	NW_020130329.1	1	55881	4956642
scaff_group010	scat_0001	NW_020130330.1	1	104179	4956642
scaff_group010	scat_0001	NW_020130331.1	1	53473	4956642
scaff_group010	scat_0001	NW_020130332.1	1	53415	4956642
scaff_group010	scat_0001	NW_020130333.1	1	53414	4956642
scaff_group010	scat_0001	NW_020130334.1	1	60536	4956642
scaff_group010	scat_0001	NW_020130335.1	1	53380	4956642
scaff_group010	scat_0001	NW_020130336.1	1	65760	4956642
scaff_group010	scat_0001	NW_020130337.1	1	53347	4956642
scaff_group010	scat_0001	NW_020130338.1	1	189257	4956642
scaff_group010	scat_0001	NW_020130339.1	1	53292	4956642
scaff_group010	scat_0001	NW_020130340.1	1	147470	4956642
scaff_group010	scat_0001	NW_020130341.1	1	53228	4956642
scaff_group010	scat_0001	NW_020130342.1	1	63230	4956642
scaff_group010	scat_0001	NW_020130343.1	1	53200	4956642
scaff_group010	scat_0001	NW_020130344.1	1	193631	4956642
scaff_group010	scat_0001	NW_020130345.1	1	53177	4956642
scaff_group010	scat_0001	NW_020130346.1	1	53131	4956642
scaff_group010	scat_0001	NW_020130347.1	1	53124	4956642
scaff_group010	scat_0001	NW_020130348.1	1	53110	4956642
scaff_group010	scat_0001	NW_020130349.1	1	88956	4956642
scaff_group010	scat_0001	NW_020130350.1	1	91914	4956642
scaff_group010	scat_0001	NW_020130351.1	1	52950	4956642
scaff_group010	scat_0001	NW_020130352.1	1	52937	4956642
scaff_group010	scat_0001	NW_020130353.1	1	152894	4956642
scaff_group010	scat_0001	NW_020130354.1	1	256763	4956642
scaff_group010	scat_0001	NW_020130355.1	1	52858	4956642
scaff_group010	scat_0001	NW_020130356.1	1	122495	4956642
scaff_group010	scat_0001	NW_020130357.1	1	52825	4956642
scaff_group010	scat_0001	NW_020130358.1	1	52798	4956642
scaff_group010	scat_0001	NW_020130359.1	1	81580	4956642
scaff_group010	scat_0001	NW_020130360.1	1	52777	4956642
scaff_group010	scat_0001	NW_020130361.1	1	52771	4956642
scaff_group010	scat_0001	NW_020130362.1	1	52727	4956642
scaff_group010	scat_0001	NW_020130363.1	1	90229	4956642
scaff_group010	scat_0001	NW_020130364.1	1	52632	4956642
scaff_group010	scat_0001	NW_020130365.1	1	151302	4956642
scaff_group010	scat_0001	NW_020130366.1	1	52602	4956642
scaff_group010	scat_0001	NW_020130367.1	1	89927	4956642
scaff_group010	scat_0001	NW_020130368.1	1	52595	4956642
scaff_group010	scat_0001	NW_020130369.1	1	67640	4956642
scaff_group010	scat_0001	NW_020130370.1	1	59583	4956642
scaff_group010	scat_0001	NW_020130371.1	1	114042	4956642
scaff_group010	scat_0001	NW_020130372.1	1	55816	4956642
scaff_group010	scat_0001	NW_020130373.1	1	52400	4956642
scaff_group010	scat_0001	NW_020130374.1	1	52304	4956642
scaff_group010	scat_0001	NW_020130375.1	1	52283	4956642
scaff_group010	scat_0001	NW_020130376.1	1	52239	4956642
scaff_group010	scat_0001	NW_020130377.1	1	52208	4956642
scaff_group010	scat_0001	NW_020130378.1	1	71532	4956642
scaff_group010	scat_0001	NW_020130379.1	1	55136	4956642
scaff_group010	scat_0001	NW_020130380.1	1	172133	4956642
scaff_group010	scat_0001	NW_020130381.1	1	52064	4956642
scaff_group010	scat_0001	NW_020130382.1	1	75400	4956642
scaff_group010	scat_0001	NW_020130383.1	1	51991	4956642
scaff_group010	scat_0001	NW_020130384.1	1	51956	4956642
scaff_group010	scat_0001	NW_020130385.1	1	51907	4956642
scaff_group010	scat_0002	NW_020130386.1	1	51894	4952328
scaff_group010	scat_0002	NW_020130387.1	1	51783	4952328
scaff_group010	scat_0002	NW_020130388.1	1	107044	4952328
scaff_group010	scat_0002	NW_020130389.1	1	56904	4952328
scaff_group010	scat_0002	NW_020130390.1	1	51738	4952328
scaff_group010	scat_0002	NW_020130391.1	1	51737	4952328
scaff_group010	scat_0002	NW_020130392.1	1	84945	4952328
scaff_group010	scat_0002	NW_020130393.1	1	51545	4952328
scaff_group010	scat_0002	NW_020130394.1	1	78560	4952328
scaff_group010	scat_0002	NW_020130395.1	1	51517	4952328
scaff_group010	scat_0002	NW_020130396.1	1	130267	4952328
scaff_group010	scat_0002	NW_020130397.1	1	129788	4952328
scaff_group010	scat_0002	NW_020130398.1	1	51425	4952328
scaff_group010	scat_0002	NW_020130399.1	1	51404	4952328
scaff_group010	scat_0002	NW_020130400.1	1	51396	4952328
scaff_group010	scat_0002	NW_020130401.1	1	51392	4952328
scaff_group010	scat_0002	NW_020130402.1	1	51324	4952328
scaff_group010	scat_0002	NW_020130403.1	1	94204	4952328
scaff_group010	scat_0002	NW_020130404.1	1	51188	4952328
scaff_group010	scat_0002	NW_020130405.1	1	51166	4952328
scaff_group010	scat_0002	NW_020130406.1	1	51131	4952328
scaff_group010	scat_0002	NW_020130407.1	1	51058	4952328
scaff_group010	scat_0002	NW_020130408.1	1	120925	4952328
scaff_group010	scat_0002	NW_020130409.1	1	50954	4952328
scaff_group010	scat_0002	NW_020130410.1	1	50916	4952328
scaff_group010	scat_0002	NW_020130411.1	1	50913	4952328
scaff_group010	scat_0002	NW_020130412.1	1	103300	4952328
scaff_group010	scat_0002	NW_020130413.1	1	50808	4952328
scaff_group010	scat_0002	NW_020130414.1	1	80114	4952328
scaff_group010	scat_0002	NW_020130415.1	1	134008	4952328
scaff_group010	scat_0002	NW_020130416.1	1	97381	4952328
scaff_group010	scat_0002	NW_020130417.1	1	67079	4952328
scaff_group010	scat_0002	NW_020130418.1	1	65362	4952328
scaff_group010	scat_0002	NW_020130419.1	1	66905	4952328
scaff_group010	scat_0002	NW_020130420.1	1	50640	4952328
scaff_group010	scat_0002	NW_020130421.1	1	50607	4952328
scaff_group010	scat_0002	NW_020130422.1	1	79147	4952328
scaff_group010	scat_0002	NW_020130423.1	1	108115	4952328
scaff_group010	scat_0002	NW_020130424.1	1	62682	4952328
scaff_group010	scat_0002	NW_020130425.1	1	64835	4952328
scaff_group010	scat_0002	NW_020130426.1	1	100902	4952328
scaff_group010	scat_0002	NW_020130427.1	1	50470	4952328
scaff_group010	scat_0002	NW_020130428.1	1	69050	4952328
scaff_group010	scat_0002	NW_020130429.1	1	82724	4952328
scaff_group010	scat_0002	NW_020130430.1	1	50316	4952328
scaff_group010	scat_0002	NW_020130431.1	1	50311	4952328
scaff_group010	scat_0002	NW_020130432.1	1	50305	4952328
scaff_group010	scat_0002	NW_020130433.1	1	50302	4952328
scaff_group010	scat_0002	NW_020130434.1	1	50286	4952328
scaff_group010	scat_0002	NW_020130435.1	1	50270	4952328
scaff_group010	scat_0002	NW_020130436.1	1	65019	4952328
scaff_group010	scat_0002	NW_020130437.1	1	50181	4952328
scaff_group010	scat_0002	NW_020130438.1	1	50136	4952328
scaff_group010	scat_0002	NW_020130439.1	1	50123	4952328
scaff_group010	scat_0002	NW_020130440.1	1	74356	4952328
scaff_group010	scat_0002	NW_020130441.1	1	139522	4952328
scaff_group010	scat_0002	NW_020130442.1	1	50039	4952328
scaff_group010	scat_0002	NW_020130443.1	1	49985	4952328
scaff_group010	scat_0002	NW_020130444.1	1	49984	4952328
scaff_group010	scat_0002	NW_020130445.1	1	49982	4952328
scaff_group010	scat_0002	NW_020130446.1	1	49936	4952328
scaff_group010	scat_0002	NW_020130447.1	1	110032	4952328
scaff_group010	scat_0002	NW_020130448.1	1	49851	4952328
scaff_group010	scat_0002	NW_020130449.1	1	65269	4952328
scaff_group010	scat_0002	NW_020130450.1	1	49798	4952328
scaff_group010	scat_0002	NW_020130451.1	1	172177	4952328
scaff_group010	scat_0002	NW_020130452.1	1	98325	4952328
scaff_group010	scat_0002	NW_020130453.1	1	66550	4952328
scaff_group010	scat_0002	NW_020130454.1	1	49652	4952328
scaff_group010	scat_0002	NW_020130455.1	1	49642	4952328
scaff_group010	scat_0002	NW_020130456.1	1	49632	4952328
scaff_group010	scat_0002	NW_020130457.1	1	49558	4952328
scaff_group010	scat_0002	NW_020130458.1	1	49542	4952328
scaff_group010	scat_0003	NW_020130459.1	1	49464	4897895
scaff_group010	scat_0003	NW_020130460.1	1	118338	4897895
scaff_group010	scat_0003	NW_020130461.1	1	81907	4897895
scaff_group010	scat_0003	NW_020130462.1	1	77182	4897895
scaff_group010	scat_0003	NW_020130463.1	1	52240	4897895
scaff_group010	scat_0003	NW_020130464.1	1	49302	4897895
scaff_group010	scat_0003	NW_020130465.1	1	61317	4897895
scaff_group010	scat_0003	NW_020130466.1	1	49249	4897895
scaff_group010	scat_0003	NW_020130467.1	1	49249	4897895
scaff_group010	scat_0003	NW_020130468.1	1	86504	4897895
scaff_group010	scat_0003	NW_020130469.1	1	49211	4897895
scaff_group010	scat_0003	NW_020130470.1	1	49093	4897895
scaff_group010	scat_0003	NW_020130471.1	1	49066	4897895
scaff_group010	scat_0003	NW_020130472.1	1	49058	4897895
scaff_group010	scat_0003	NW_020130473.1	1	48976	4897895
scaff_group010	scat_0003	NW_020130474.1	1	48891	4897895
scaff_group010	scat_0003	NW_020130475.1	1	48877	4897895
scaff_group010	scat_0003	NW_020130476.1	1	48859	4897895
scaff_group010	scat_0003	NW_020130477.1	1	247903	4897895
scaff_group010	scat_0003	NW_020130478.1	1	61794	4897895
scaff_group010	scat_0003	NW_020130479.1	1	48819	4897895
scaff_group010	scat_0003	NW_020130480.1	1	48744	4897895
scaff_group010	scat_0003	NW_020130481.1	1	48701	4897895
scaff_group010	scat_0003	NW_020130482.1	1	48699	4897895
scaff_group010	scat_0003	NW_020130483.1	1	78273	4897895
scaff_group010	scat_0003	NW_020130484.1	1	48622	4897895
scaff_group010	scat_0003	NW_020130485.1	1	48604	4897895
scaff_group010	scat_0003	NW_020130486.1	1	48570	4897895
scaff_group010	scat_0003	NW_020130487.1	1	48524	4897895
scaff_group010	scat_0003	NW_020130488.1	1	51762	4897895
scaff_group010	scat_0003	NW_020130489.1	1	72242	4897895
scaff_group010	scat_0003	NW_020130490.1	1	48450	4897895
scaff_group010	scat_0003	NW_020130491.1	1	48440	4897895
scaff_group010	scat_0003	NW_020130492.1	1	66019	4897895
scaff_group010	scat_0003	NW_020130493.1	1	48407	4897895
scaff_group010	scat_0003	NW_020130494.1	1	48370	4897895
scaff_group010	scat_0003	NW_020130495.1	1	125816	4897895
scaff_group010	scat_0003	NW_020130496.1	1	48268	4897895
scaff_group010	scat_0003	NW_020130497.1	1	59669	4897895
scaff_group010	scat_0003	NW_020130498.1	1	48233	4897895
scaff_group010	scat_0003	NW_020130499.1	1	102117	4897895
scaff_group010	scat_0003	NW_020130500.1	1	89001	4897895
scaff_group010	scat_0003	NW_020130501.1	1	58590	4897895
scaff_group010	scat_0003	NW_020130502.1	1	55058	4897895
scaff_group010	scat_0003	NW_020130503.1	1	48169	4897895
scaff_group010	scat_0003	NW_020130504.1	1	48167	4897895
scaff_group010	scat_0003	NW_020130505.1	1	88840	4897895
scaff_group010	scat_0003	NW_020130506.1	1	48143	4897895
scaff_group010	scat_0003	NW_020130507.1	1	83250	4897895
scaff_group010	scat_0003	NW_020130508.1	1	56599	4897895
scaff_group010	scat_0003	NW_020130509.1	1	111277	4897895
scaff_group010	scat_0003	NW_020130510.1	1	110608	4897895
scaff_group010	scat_0003	NW_020130511.1	1	57271	4897895
scaff_group010	scat_0003	NW_020130512.1	1	99707	4897895
scaff_group010	scat_0003	NW_020130513.1	1	47978	4897895
scaff_group010	scat_0003	NW_020130514.1	1	51060	4897895
scaff_group010	scat_0003	NW_020130515.1	1	47954	4897895
scaff_group010	scat_0003	NW_020130516.1	1	47937	4897895
scaff_group010	scat_0003	NW_020130517.1	1	47900	4897895
scaff_group010	scat_0003	NW_020130518.1	1	54201	4897895
scaff_group010	scat_0003	NW_020130519.1	1	51865	4897895
scaff_group010	scat_0003	NW_020130520.1	1	47877	4897895
scaff_group010	scat_0003	NW_020130521.1	1	112469	4897895
scaff_group010	scat_0003	NW_020130522.1	1	77609	4897895
scaff_group010	scat_0003	NW_020130523.1	1	47687	4897895
scaff_group010	scat_0003	NW_020130524.1	1	47676	4897895
scaff_group010	scat_0003	NW_020130525.1	1	150221	4897895
scaff_group010	scat_0003	NW_020130526.1	1	77316	4897895
scaff_group010	scat_0003	NW_020130527.1	1	79979	4897895
scaff_group010	scat_0003	NW_020130528.1	1	47494	4897895
scaff_group010	scat_0003	NW_020130529.1	1	130861	4897895
scaff_group010	scat_0003	NW_020130530.1	1	68523	4897895
scaff_group010	scat_0003	NW_020130531.1	1	47398	4897895
scaff_group010	scat_0003	NW_020130532.1	1	47381	4897895
scaff_group010	scat_0004	NW_020130533.1	1	108782	4912835
scaff_group010	scat_0004	NW_020130534.1	1	47318	4912835
scaff_group010	scat_0004	NW_020130535.1	1	63085	4912835
scaff_group010	scat_0004	NW_020130536.1	1	51532	4912835
scaff_group010	scat_0004	NW_020130537.1	1	47270	4912835
scaff_group010	scat_0004	NW_020130538.1	1	112955	4912835
scaff_group010	scat_0004	NW_020130539.1	1	64991	4912835
scaff_group010	scat_0004	NW_020130540.1	1	49745	4912835
scaff_group010	scat_0004	NW_020130541.1	1	52751	4912835
scaff_group010	scat_0004	NW_020130542.1	1	47156	4912835
scaff_group010	scat_0004	NW_020130543.1	1	51379	4912835
scaff_group010	scat_0004	NW_020130544.1	1	136194	4912835
scaff_group010	scat_0004	NW_020130545.1	1	47054	4912835
scaff_group010	scat_0004	NW_020130546.1	1	46975	4912835
scaff_group010	scat_0004	NW_020130547.1	1	62784	4912835
scaff_group010	scat_0004	NW_020130548.1	1	46935	4912835
scaff_group010	scat_0004	NW_020130549.1	1	46909	4912835
scaff_group010	scat_0004	NW_020130550.1	1	46905	4912835
scaff_group010	scat_0004	NW_020130551.1	1	85514	4912835
scaff_group010	scat_0004	NW_020130552.1	1	46853	4912835
scaff_group010	scat_0004	NW_020130553.1	1	90593	4912835
scaff_group010	scat_0004	NW_020130554.1	1	72675	4912835
scaff_group010	scat_0004	NW_020130555.1	1	46749	4912835
scaff_group010	scat_0004	NW_020130556.1	1	69860	4912835
scaff_group010	scat_0004	NW_020130557.1	1	110700	4912835
scaff_group010	scat_0004	NW_020130558.1	1	61751	4912835
scaff_group010	scat_0004	NW_020130559.1	1	67996	4912835
